polytechnic_name,polytechnic_code,probidhan,session_year,student_roll,first_semester,second_semester,third_semester,fourth_semester,fifth_semester,sixth_semester,seventh_semester,eighth_semester
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838095,3.48,3.35,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838097,3.39,3.19,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838104,3.29,3.29,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838114,3.57,3.18,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838117,3.3,3.06,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838123,3.98,3.81,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838124,3.65,3.3,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838134,3.29,3.08,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838137,3.71,3.59,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838138,3.74,3.18,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838139,3.81,3.82,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838140,3.62,3.57,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838141,3.87,3.75,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838143,3.83,3.74,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838148,3.58,3.15,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838150,3.76,3.49,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838152,3.39,3.17,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838158,3.86,3.82,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838159,3.36,3.11,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838163,3.33,2.98,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838165,3.75,3.41,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838174,2.71,2.94,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838196,3.24,3.2,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838197,3.71,3.74,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838200,3.6,3.65,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838203,3.48,3.32,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838208,3.74,3.42,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838211,3.62,3.56,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838212,3.05,2.83,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838227,3.44,3.13,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838231,3.21,3.07,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838232,3.08,3.28,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838233,3.61,3.41,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838235,3.61,3.5,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838238,3.21,2.67,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838262,3.06,2.78,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838269,3.14,3.02,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838271,3.24,3.15,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838283,3.46,3.25,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838284,3.05,3.14,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838314,3.43,3.06,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838323,3.2,2.87,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838325,3.08,2.8,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838327,3.18,2.94,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,740521,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,740527,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,740626,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,740666,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,740723,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,740730,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,740731,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,740733,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,740735,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,740737,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,740773,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,740816,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,740885,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,740892,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,740925,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,740992,2.78,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,740995,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,741044,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,741046,2.98,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,741047,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,741056,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,741068,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,741069,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,741081,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,741082,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,741090,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,741093,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,741107,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,741124,2.7,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837075,3.16,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837505,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837512,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837521,3.27,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837523,3.45,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837530,3.16,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837531,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837536,3.14,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837541,3.14,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837542,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837552,2.92,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837556,3.18,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837559,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837564,null,3.1,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837574,2.98,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837575,3.22,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837580,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837589,3.08,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837595,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837599,2.89,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837601,3.32,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837615,3.27,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837632,3.11,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837633,2.89,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837637,3.17,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837638,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837642,3.28,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837655,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837666,3.25,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837667,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837672,2.98,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837674,2.93,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837677,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837686,2.88,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837687,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837688,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837704,3.17,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837708,3.17,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837713,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837718,3.04,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837720,3.33,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837726,2.94,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837734,2.79,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837740,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837750,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837753,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837754,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837757,null,2.97,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837766,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837768,null,3.16,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837773,3.31,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837779,2.89,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837783,3.27,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837793,null,3.36,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837806,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837809,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837810,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837812,3.31,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837813,3.05,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837815,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837817,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837820,3.45,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837822,2.95,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837825,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837829,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837834,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837835,null,2.72,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837865,null,2.72,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837876,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837879,3.06,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837880,3.1,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837883,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837889,3.11,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837892,3.33,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837893,3.14,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837902,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837903,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837905,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837910,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837911,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837914,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837918,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837924,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837925,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837927,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837930,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837932,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837933,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837936,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837938,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837941,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837943,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837946,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837948,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837952,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837954,3.3,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837957,3.28,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837965,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837969,3.68,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837970,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837974,3.6,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837975,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837977,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837979,3.38,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837986,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837987,3.45,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837991,3.35,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837994,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837997,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,837999,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838006,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838007,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838011,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838013,3.22,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838023,3.03,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838029,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838030,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838036,3.22,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838040,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838048,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838051,3.17,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838052,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838056,null,3.14,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838063,3.32,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838064,3.22,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838065,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838067,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838069,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838071,2.87,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838072,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838078,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838079,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838081,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838083,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838088,3.2,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838096,3.13,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838100,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838107,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838108,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838109,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838112,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838113,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838119,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838121,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838122,3.79,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838127,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838135,3.24,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838136,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838142,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838145,null,2.82,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838146,3.26,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838147,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838149,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838153,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838154,3.35,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838162,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838164,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838167,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838168,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838171,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838176,2.8,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838181,3.15,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838182,3.15,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838185,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838188,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838189,3.24,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838191,3.52,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838194,3.29,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838195,3.26,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838201,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838204,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838209,null,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838218,3.19,null,null,null,null,null,null,null
"Patuakhali Polytechnic Institute, Patuakhali",39051,2022,2023-2024,838226,null,null,null,null,null,null,null,null
